0.020000 0.020000 0.000000 0.000000 0.000000 0.000000
0.020000 0.030000 0.000000 0.000000 0.000000 0.000000
0.020000 0.040000 0.000000 0.000000 0.000000 0.000000
0.020000 0.050000 0.000000 0.000000 0.000000 0.000000
0.020000 0.060000 0.000000 0.000000 0.000000 0.000000
0.020000 0.070000 0.000000 0.000000 0.000000 0.000000
0.020000 0.080000 0.000000 0.000000 0.000000 0.000000
0.020000 0.090000 0.000000 0.000000 0.000000 0.000000
0.020000 0.100000 0.000000 0.000000 0.000000 0.000000
0.020000 0.110000 0.000000 0.000000 0.000000 0.000000
0.020000 0.120000 0.000000 0.000000 0.000000 0.000000
0.020000 0.130000 0.000000 0.000000 0.000000 0.000000
0.020000 0.140000 0.000000 0.000000 0.000000 0.000000
0.020000 0.150000 0.000000 0.000000 0.000000 0.000000
0.020000 0.160000 0.000000 0.000000 0.000000 0.000000
0.020000 0.170000 0.000000 0.000000 0.000000 0.000000
0.020000 0.180000 0.000000 0.000000 0.000000 0.000000
0.020000 0.190000 0.000000 0.000000 0.000000 0.000000
0.020000 0.200000 0.000000 0.000000 0.000000 0.000000
0.020000 0.210000 0.000000 0.000000 0.000000 0.000000
0.020000 0.220000 0.000000 0.000000 0.000000 0.000000
0.020000 0.230000 0.000000 0.000000 0.000000 0.000000
0.020000 0.240000 0.000000 0.000000 0.000000 0.000000
0.020000 0.250000 0.000000 0.000000 0.000000 0.000000
0.020000 0.260000 0.000000 0.000000 0.000000 0.000000
0.020000 0.270000 0.000000 0.000000 0.000000 0.000000
0.020000 0.280000 0.000000 0.000000 0.000000 0.000000
0.020000 0.290000 0.000000 0.000000 0.000000 0.000000
0.020000 0.300000 0.000000 0.000000 0.000000 0.000000
0.020000 0.310000 0.000000 0.000000 0.000000 0.000000
0.020000 0.320000 0.000000 0.000000 0.000000 0.000000
0.020000 0.330000 0.000000 0.000000 0.000000 0.000000
0.020000 0.340000 0.000000 0.000000 0.000000 0.000000
0.020000 0.350000 0.000000 0.000000 0.000000 0.000000
0.020000 0.360000 0.000000 0.000000 0.000000 0.000000
0.020000 0.370000 0.000000 0.000000 0.000000 0.000000
0.020000 0.380000 0.000000 0.000000 0.000000 0.000000
0.020000 0.390000 0.000000 0.000000 0.000000 0.000000
0.020000 0.400000 0.000000 0.000000 0.000000 0.000000
0.020000 0.410000 0.000000 0.000000 0.000000 0.000000
0.020000 0.420000 0.000000 0.000000 0.000000 0.000000
0.020000 0.430000 0.000000 0.000000 0.000000 0.000000
0.020000 0.440000 0.000000 0.000000 0.000000 0.000000
0.020000 0.450000 0.000000 0.000000 0.000000 0.000000
0.020000 0.460000 0.000000 0.000000 0.000000 0.000000
0.020000 0.470000 0.000000 0.000000 0.000000 0.000000
0.020000 0.480000 0.000000 0.000000 0.000000 0.000000
0.020000 0.490000 0.000000 0.000000 0.000000 0.000000
0.020000 0.500000 0.000000 0.000000 0.000000 0.000000
0.020000 0.510000 0.000000 0.000000 0.000000 0.000000
0.020000 0.520000 0.000000 0.000000 0.000000 0.000000
0.020000 0.530000 0.000000 0.000000 0.000000 0.000000
0.020000 0.540000 0.000000 0.000000 0.000000 0.000000
0.020000 0.550000 -54.197917 173.797517 0.000000 0.000000
0.020000 0.560000 -54.189227 164.227458 1.691044 -0.002927
0.020000 0.570000 -54.164096 154.527317 3.286817 -0.005505
0.020000 0.580000 -54.123490 144.703943 4.784966 -0.007162
0.020000 0.590000 -54.068396 134.806726 6.184132 -0.008165
0.020000 0.600000 -53.999808 124.868418 7.483725 -0.008770
0.020000 0.610000 -53.918722 114.907046 8.683500 -0.009135
0.020000 0.620000 -53.826138 104.932273 9.783351 -0.009346
0.020000 0.630000 -53.723055 94.949395 10.783230 -0.009450
0.020000 0.640000 -53.610473 84.961429 11.683114 -0.009465
0.020000 0.650000 -53.489393 74.970173 12.482992 -0.009402
0.020000 0.660000 -53.360813 64.976744 13.182858 -0.009259
0.020000 0.670000 -53.225736 54.981866 13.782710 -0.009036
0.020000 0.680000 -53.085159 44.986027 14.282549 -0.008727
0.020000 0.690000 -52.940085 34.989571 14.682376 -0.008327
0.020000 0.700000 -52.791512 24.992748 14.982194 -0.007832
0.020000 0.710000 -52.640441 14.995751 15.182008 -0.007241
0.020000 0.720000 -52.487872 4.998737 15.281821 -0.006552
0.020000 0.730000 -52.334804 -4.998156 15.281639 -0.005768
0.020000 0.740000 -52.182239 -14.994797 15.181467 -0.004892
0.020000 0.750000 -52.031175 -24.991050 14.981310 -0.003932
0.020000 0.760000 -51.882613 -34.986760 14.681173 -0.002898
0.020000 0.770000 -51.737551 -44.981740 14.281063 -0.001803
0.020000 0.780000 -51.596991 -54.975747 13.780984 -0.000663
0.020000 0.790000 -51.461932 -64.968450 13.180942 0.000502
0.020000 0.800000 -51.333372 -74.959376 12.480942 0.001669
0.020000 0.810000 -51.212313 -84.947824 11.680993 0.002809
0.020000 0.820000 -51.099753 -94.932704 10.781102 0.003890
0.020000 0.830000 -50.996691 -104.912255 9.781282 0.004870
0.020000 0.840000 -50.904127 -114.883505 8.681557 0.005692
0.020000 0.850000 -50.823060 -124.841210 7.481972 0.006278
0.020000 0.860000 -50.754488 -134.775768 6.182629 0.006510
0.020000 0.870000 -50.699407 -144.669217 4.783770 0.006200
0.020000 0.880000 -50.658812 -154.488866 3.285978 0.005065
0.020000 0.890000 -50.633688 -164.185372 1.690606 0.002814

0.030000 0.010000 0.000000 0.000000 0.000000 0.000000
0.030000 0.020000 0.000000 0.000000 0.000000 0.000000
0.030000 0.030000 0.000000 0.000000 0.000000 0.000000
0.030000 0.040000 0.000000 0.000000 0.000000 0.000000
0.030000 0.050000 0.000000 0.000000 0.000000 0.000000
0.030000 0.060000 0.000000 0.000000 0.000000 0.000000
0.030000 0.070000 0.000000 0.000000 0.000000 0.000000
0.030000 0.080000 0.000000 0.000000 0.000000 0.000000
0.030000 0.090000 0.000000 0.000000 0.000000 0.000000
0.030000 0.100000 0.000000 0.000000 0.000000 0.000000
0.030000 0.110000 0.000000 0.000000 0.000000 0.000000
0.030000 0.120000 0.000000 0.000000 0.000000 0.000000
0.030000 0.130000 0.000000 0.000000 0.000000 0.000000
0.030000 0.140000 0.000000 0.000000 0.000000 0.000000
0.030000 0.150000 0.000000 0.000000 0.000000 0.000000
0.030000 0.160000 0.000000 0.000000 0.000000 0.000000
0.030000 0.170000 0.000000 0.000000 0.000000 0.000000
0.030000 0.180000 0.000000 0.000000 0.000000 0.000000
0.030000 0.190000 0.000000 0.000000 0.000000 0.000000
0.030000 0.200000 0.000000 0.000000 0.000000 0.000000
0.030000 0.210000 0.000000 0.000000 0.000000 0.000000
0.030000 0.220000 0.000000 0.000000 0.000000 0.000000
0.030000 0.230000 0.000000 0.000000 0.000000 0.000000
0.030000 0.240000 0.000000 0.000000 0.000000 0.000000
0.030000 0.250000 0.000000 0.000000 0.000000 0.000000
0.030000 0.260000 0.000000 0.000000 0.000000 0.000000
0.030000 0.270000 0.000000 0.000000 0.000000 0.000000
0.030000 0.280000 0.000000 0.000000 0.000000 0.000000
0.030000 0.290000 0.000000 0.000000 0.000000 0.000000
0.030000 0.300000 0.000000 0.000000 0.000000 0.000000
0.030000 0.310000 0.000000 0.000000 0.000000 0.000000
0.030000 0.320000 0.000000 0.000000 0.000000 0.000000
0.030000 0.330000 0.000000 0.000000 0.000000 0.000000
0.030000 0.340000 0.000000 0.000000 0.000000 0.000000
0.030000 0.350000 0.000000 0.000000 0.000000 0.000000
0.030000 0.360000 0.000000 0.000000 0.000000 0.000000
0.030000 0.370000 0.000000 0.000000 0.000000 0.000000
0.030000 0.380000 0.000000 0.000000 0.000000 0.000000
0.030000 0.390000 0.000000 0.000000 0.000000 0.000000
0.030000 0.400000 0.000000 0.000000 0.000000 0.000000
0.030000 0.410000 0.000000 0.000000 0.000000 0.000000
0.030000 0.420000 0.000000 0.000000 0.000000 0.000000
0.030000 0.430000 0.000000 0.000000 0.000000 0.000000
0.030000 0.440000 0.000000 0.000000 0.000000 0.000000
0.030000 0.450000 0.000000 0.000000 0.000000 0.000000
0.030000 0.460000 0.000000 0.000000 0.000000 0.000000
0.030000 0.470000 0.000000 0.000000 0.000000 0.000000
0.030000 0.480000 0.000000 0.000000 0.000000 0.000000
0.030000 0.490000 0.000000 0.000000 0.000000 0.000000
0.030000 0.500000 0.000000 0.000000 0.000000 0.000000
0.030000 0.510000 0.000000 0.000000 0.000000 0.000000
0.030000 0.520000 0.000000 0.000000 0.000000 0.000000
0.030000 0.530000 0.000000 0.000000 0.000000 0.000000
0.030000 0.540000 0.000000 0.000000 0.000000 0.000000
0.030000 0.550000 -54.197917 174.199124 0.000000 0.000000
0.030000 0.560000 -54.189207 164.360342 1.693257 -0.001548
0.030000 0.570000 -54.164052 154.534012 3.288937 -0.003678
0.030000 0.580000 -54.123428 144.669035 4.786485 -0.005464
0.030000 0.590000 -54.068322 134.764195 6.185133 -0.006768
0.030000 0.600000 -53.999725 124.829512 7.484370 -0.007680
0.030000 0.610000 -53.918634 114.874462 8.683910 -0.008307
0.030000 0.620000 -53.826047 104.905861 9.783600 -0.008731
0.030000 0.630000 -53.722962 94.928240 10.783360 -0.009005
0.030000 0.640000 -53.610380 84.944553 11.683145 -0.009158
0.030000 0.650000 -53.489300 74.956744 12.482933 -0.009207
0.030000 0.660000 -53.360721 64.966112 13.182711 -0.009159
0.030000 0.670000 -53.225645 54.973549 13.782473 -0.009014
0.030000 0.680000 -53.085072 44.979683 14.282219 -0.008770
0.030000 0.690000 -52.940001 34.984971 14.681950 -0.008426
0.030000 0.700000 -52.791433 24.989758 14.981669 -0.007980
0.030000 0.710000 -52.640368 14.994314 15.181383 -0.007429
0.030000 0.720000 -52.487805 4.998864 15.281098 -0.006775
0.030000 0.730000 -52.334746 -4.996393 15.280821 -0.006020
0.030000 0.740000 -52.182189 -14.991266 15.180560 -0.005170
0.030000 0.750000 -52.031134 -24.985561 14.980323 -0.004234
0.030000 0.760000 -51.882582 -34.979060 14.680119 -0.003224
0.030000 0.770000 -51.737532 -44.971501 14.279957 -0.002154
0.030000 0.780000 -51.596983 -54.962557 13.779846 -0.001044
0.030000 0.790000 -51.461935 -64.951794 13.179795 0.000083
0.030000 0.800000 -51.333387 -74.938612 12.479816 0.001200
0.030000 0.810000 -51.212339 -84.922160 11.679920 0.002273
0.030000 0.820000 -51.099789 -94.901189 10.780125 0.003260
0.030000 0.830000 -50.996736 -104.873822 9.780457 0.004112
0.030000 0.840000 -50.904180 -114.837180 8.680960 0.004761
0.030000 0.850000 -50.823117 -124.786825 7.481710 0.005119
0.030000 0.860000 -50.754545 -134.716045 6.182857 0.005072
0.030000 0.870000 -50.699460 -144.615476 4.784676 0.004481
0.030000 0.880000 -50.658852 -154.475213 3.287670 0.003230
0.030000 0.890000 -50.633707 -164.296573 1.692597 0.001433

0.040000 0.010000 0.000000 0.000000 0.000000 0.000000
0.040000 0.020000 0.000000 0.000000 0.000000 0.000000
0.040000 0.030000 0.000000 0.000000 0.000000 0.000000
0.040000 0.040000 0.000000 0.000000 0.000000 0.000000
0.040000 0.050000 0.000000 0.000000 0.000000 0.000000
0.040000 0.060000 0.000000 0.000000 0.000000 0.000000
0.040000 0.070000 0.000000 0.000000 0.000000 0.000000
0.040000 0.080000 0.000000 0.000000 0.000000 0.000000
0.040000 0.090000 0.000000 0.000000 0.000000 0.000000
0.040000 0.100000 0.000000 0.000000 0.000000 0.000000
0.040000 0.110000 0.000000 0.000000 0.000000 0.000000
0.040000 0.120000 0.000000 0.000000 0.000000 0.000000
0.040000 0.130000 0.000000 0.000000 0.000000 0.000000
0.040000 0.140000 0.000000 0.000000 0.000000 0.000000
0.040000 0.150000 0.000000 0.000000 0.000000 0.000000
0.040000 0.160000 0.000000 0.000000 0.000000 0.000000
0.040000 0.170000 0.000000 0.000000 0.000000 0.000000
0.040000 0.180000 0.000000 0.000000 0.000000 0.000000
0.040000 0.190000 0.000000 0.000000 0.000000 0.000000
0.040000 0.200000 0.000000 0.000000 0.000000 0.000000
0.040000 0.210000 0.000000 0.000000 0.000000 0.000000
0.040000 0.220000 0.000000 0.000000 0.000000 0.000000
0.040000 0.230000 0.000000 0.000000 0.000000 0.000000
0.040000 0.240000 0.000000 0.000000 0.000000 0.000000
0.040000 0.250000 0.000000 0.000000 0.000000 0.000000
0.040000 0.260000 0.000000 0.000000 0.000000 0.000000
0.040000 0.270000 0.000000 0.000000 0.000000 0.000000
0.040000 0.280000 0.000000 0.000000 0.000000 0.000000
0.040000 0.290000 0.000000 0.000000 0.000000 0.000000
0.040000 0.300000 0.000000 0.000000 0.000000 0.000000
0.040000 0.310000 0.000000 0.000000 0.000000 0.000000
0.040000 0.320000 0.000000 0.000000 0.000000 0.000000
0.040000 0.330000 0.000000 0.000000 0.000000 0.000000
0.040000 0.340000 0.000000 0.000000 0.000000 0.000000
0.040000 0.350000 0.000000 0.000000 0.000000 0.000000
0.040000 0.360000 0.000000 0.000000 0.000000 0.000000
0.040000 0.370000 0.000000 0.000000 0.000000 0.000000
0.040000 0.380000 0.000000 0.000000 0.000000 0.000000
0.040000 0.390000 0.000000 0.000000 0.000000 0.000000
0.040000 0.400000 0.000000 0.000000 0.000000 0.000000
0.040000 0.410000 0.000000 0.000000 0.000000 0.000000
0.040000 0.420000 0.000000 0.000000 0.000000 0.000000
0.040000 0.430000 0.000000 0.000000 0.000000 0.000000
0.040000 0.440000 0.000000 0.000000 0.000000 0.000000
0.040000 0.450000 0.000000 0.000000 0.000000 0.000000
0.040000 0.460000 0.000000 0.000000 0.000000 0.000000
0.040000 0.470000 0.000000 0.000000 0.000000 0.000000
0.040000 0.480000 0.000000 0.000000 0.000000 0.000000
0.040000 0.490000 0.000000 0.000000 0.000000 0.000000
0.040000 0.500000 0.000000 0.000000 0.000000 0.000000
0.040000 0.510000 0.000000 0.000000 0.000000 0.000000
0.040000 0.520000 0.000000 0.000000 0.000000 0.000000
0.040000 0.530000 0.000000 0.000000 0.000000 0.000000
0.040000 0.540000 0.000000 0.000000 0.000000 0.000000
0.040000 0.550000 -54.197917 174.416739 0.000000 0.000000
0.040000 0.560000 -54.189196 164.483090 1.694723 -0.000865
0.040000 0.570000 -54.164022 154.580594 3.290732 -0.002463
0.040000 0.580000 -54.123381 144.673808 4.788056 -0.004095
0.040000 0.590000 -54.068261 134.750439 6.186348 -0.005484
0.040000 0.600000 -53.999654 124.809532 7.485264 -0.006580
0.040000 0.610000 -53.918556 114.853950 8.684551 -0.007417
0.040000 0.620000 -53.825963 104.887132 9.784049 -0.008041
0.040000 0.630000 -53.722875 94.912034 10.783657 -0.008494
0.040000 0.640000 -53.610290 84.930933 11.683317 -0.008803
0.040000 0.650000 -53.489209 74.945519 12.482992 -0.008988
0.040000 0.660000 -53.360630 64.957027 13.182664 -0.009056
0.040000 0.670000 -53.225555 54.966367 13.782321 -0.009012
0.040000 0.680000 -53.084984 44.974217 14.281961 -0.008855
0.040000 0.690000 -52.939916 34.981092 14.681585 -0.008587
0.040000 0.700000 -52.791352 24.987394 14.981197 -0.008204
0.040000 0.710000 -52.640292 14.993450 15.180803 -0.007709
0.040000 0.720000 -52.487736 4.999536 15.280412 -0.007101
0.040000 0.730000 -52.334684 -4.994100 15.280035 -0.006387
0.040000 0.740000 -52.182135 -14.987222 15.179682 -0.005573
0.040000 0.750000 -52.031090 -24.979588 14.979364 -0.004668
0.040000 0.760000 -51.882548 -34.970933 14.679093 -0.003688
0.040000 0.770000 -51.737508 -44.960948 14.278883 -0.002650
0.040000 0.780000 -51.596970 -54.949259 13.778746 -0.001575
0.040000 0.790000 -51.461933 -64.935385 13.178698 -0.000491
0.040000 0.800000 -51.333396 -74.918698 12.478753 0.000572
0.040000 0.810000 -51.212358 -84.898352 11.678932 0.001573
0.040000 0.820000 -51.099818 -94.873189 10.779263 0.002469
0.040000 0.830000 -50.996773 -104.841620 9.779782 0.003203
0.040000 0.840000 -50.904222 -114.801483 8.680549 0.003709
0.040000 0.850000 -50.823162 -124.749961 7.481660 0.003909
0.040000 0.860000 -50.754589 -134.683771 6.183267 0.003719
0.040000 0.870000 -50.699497 -144.600221 4.785612 0.003076
0.040000 0.880000 -50.658877 -154.500443 3.289025 0.002000
0.040000 0.890000 -50.633716 -164.396906 1.693836 0.000747

0.050000 0.010000 0.000000 0.000000 0.000000 0.000000
0.050000 0.020000 0.000000 0.000000 0.000000 0.000000
0.050000 0.030000 0.000000 0.000000 0.000000 0.000000
0.050000 0.040000 0.000000 0.000000 0.000000 0.000000
0.050000 0.050000 0.000000 0.000000 0.000000 0.000000
0.050000 0.060000 0.000000 0.000000 0.000000 0.000000
0.050000 0.070000 0.000000 0.000000 0.000000 0.000000
0.050000 0.080000 0.000000 0.000000 0.000000 0.000000
0.050000 0.090000 0.000000 0.000000 0.000000 0.000000
0.050000 0.100000 0.000000 0.000000 0.000000 0.000000
0.050000 0.110000 0.000000 0.000000 0.000000 0.000000
0.050000 0.120000 0.000000 0.000000 0.000000 0.000000
0.050000 0.130000 0.000000 0.000000 0.000000 0.000000
0.050000 0.140000 0.000000 0.000000 0.000000 0.000000
0.050000 0.150000 0.000000 0.000000 0.000000 0.000000
0.050000 0.160000 0.000000 0.000000 0.000000 0.000000
0.050000 0.170000 0.000000 0.000000 0.000000 0.000000
0.050000 0.180000 0.000000 0.000000 0.000000 0.000000
0.050000 0.190000 0.000000 0.000000 0.000000 0.000000
0.050000 0.200000 0.000000 0.000000 0.000000 0.000000
0.050000 0.210000 0.000000 0.000000 0.000000 0.000000
0.050000 0.220000 0.000000 0.000000 0.000000 0.000000
0.050000 0.230000 0.000000 0.000000 0.000000 0.000000
0.050000 0.240000 0.000000 0.000000 0.000000 0.000000
0.050000 0.250000 0.000000 0.000000 0.000000 0.000000
0.050000 0.260000 0.000000 0.000000 0.000000 0.000000
0.050000 0.270000 0.000000 0.000000 0.000000 0.000000
0.050000 0.280000 0.000000 0.000000 0.000000 0.000000
0.050000 0.290000 0.000000 0.000000 0.000000 0.000000
0.050000 0.300000 0.000000 0.000000 0.000000 0.000000
0.050000 0.310000 0.000000 0.000000 0.000000 0.000000
0.050000 0.320000 0.000000 0.000000 0.000000 0.000000
0.050000 0.330000 0.000000 0.000000 0.000000 0.000000
0.050000 0.340000 0.000000 0.000000 0.000000 0.000000
0.050000 0.350000 0.000000 0.000000 0.000000 0.000000
0.050000 0.360000 0.000000 0.000000 0.000000 0.000000
0.050000 0.370000 0.000000 0.000000 0.000000 0.000000
0.050000 0.380000 0.000000 0.000000 0.000000 0.000000
0.050000 0.390000 0.000000 0.000000 0.000000 0.000000
0.050000 0.400000 0.000000 0.000000 0.000000 0.000000
0.050000 0.410000 0.000000 0.000000 0.000000 0.000000
0.050000 0.420000 0.000000 0.000000 0.000000 0.000000
0.050000 0.430000 0.000000 0.000000 0.000000 0.000000
0.050000 0.440000 0.000000 0.000000 0.000000 0.000000
0.050000 0.450000 0.000000 0.000000 0.000000 0.000000
0.050000 0.460000 0.000000 0.000000 0.000000 0.000000
0.050000 0.470000 0.000000 0.000000 0.000000 0.000000
0.050000 0.480000 0.000000 0.000000 0.000000 0.000000
0.050000 0.490000 0.000000 0.000000 0.000000 0.000000
0.050000 0.500000 0.000000 0.000000 0.000000 0.000000
0.050000 0.510000 0.000000 0.000000 0.000000 0.000000
0.050000 0.520000 0.000000 0.000000 0.000000 0.000000
0.050000 0.530000 0.000000 0.000000 0.000000 0.000000
0.050000 0.540000 0.000000 0.000000 0.000000 0.000000
0.050000 0.550000 -54.197917 174.544967 0.000000 0.000000
0.050000 0.560000 -54.189189 164.576605 1.695720 -0.000529
0.050000 0.570000 -54.164002 154.633342 3.292167 -0.001711
0.050000 0.580000 -54.123346 144.696221 4.789506 -0.003105
0.050000 0.590000 -54.068212 134.754465 6.187619 -0.004443
0.050000 0.600000 -53.999594 124.803925 7.486303 -0.005613
0.050000 0.610000 -53.918486 114.844095 8.685370 -0.006587
0.050000 0.620000 -53.825886 104.876027 9.784677 -0.007372
0.050000 0.630000 -53.722793 94.901220 10.784122 -0.007990
0.050000 0.640000 -53.610204 84.921138 11.683640 -0.008457
0.050000 0.650000 -53.489120 74.937039 12.483186 -0.008786
0.050000 0.660000 -53.360540 64.949950 13.182735 -0.008985
0.050000 0.670000 -53.225465 54.960691 13.782273 -0.009057
0.050000 0.680000 -53.084895 44.969914 14.281794 -0.009005
0.050000 0.690000 -52.939829 34.978142 14.681298 -0.008826
0.050000 0.700000 -52.791269 24.985800 14.980791 -0.008522
0.050000 0.710000 -52.640213 14.993245 15.180280 -0.008094
0.050000 0.720000 -52.487663 5.000787 15.279776 -0.007545
0.050000 0.730000 -52.334618 -4.991295 15.279292 -0.006880
0.050000 0.740000 -52.182077 -14.982730 15.178841 -0.006108
0.050000 0.750000 -52.031041 -24.973248 14.978438 -0.005240
0.050000 0.760000 -51.882508 -34.962555 14.678101 -0.004293
0.050000 0.770000 -51.737479 -44.950324 14.277844 -0.003288
0.050000 0.780000 -51.596952 -54.936168 13.777687 -0.002248
0.050000 0.790000 -51.461925 -64.919620 13.177648 -0.001203
0.050000 0.800000 -51.333399 -74.900098 12.477751 -0.000189
0.050000 0.810000 -51.212370 -84.876872 11.678022 0.000754
0.050000 0.820000 -51.099838 -94.849030 10.778495 0.001579
0.050000 0.830000 -50.996800 -104.815450 9.779217 0.002231
0.050000 0.840000 -50.904254 -114.774833 8.680254 0.002653
0.050000 0.850000 -50.823195 -124.725873 7.481701 0.002784
0.050000 0.860000 -50.754620 -134.667734 6.183690 0.002579
0.050000 0.870000 -50.699521 -144.601156 4.786395 0.002030
0.050000 0.880000 -50.658892 -154.530541 3.289999 0.001225
0.050000 0.890000 -50.633721 -164.466918 1.694598 0.000406

0.060000 0.010000 0.000000 0.000000 0.000000 0.000000
0.060000 0.020000 0.000000 0.000000 0.000000 0.000000
0.060000 0.030000 0.000000 0.000000 0.000000 0.000000
0.060000 0.040000 0.000000 0.000000 0.000000 0.000000
0.060000 0.050000 0.000000 0.000000 0.000000 0.000000
0.060000 0.060000 0.000000 0.000000 0.000000 0.000000
0.060000 0.070000 0.000000 0.000000 0.000000 0.000000
0.060000 0.080000 0.000000 0.000000 0.000000 0.000000
