0.040000 0.300000 0.000000 0.000000 0.000000 0.000000
0.040000 0.310000 0.000000 0.000000 0.000000 0.000000
0.040000 0.320000 0.000000 0.000000 0.000000 0.000000
0.040000 0.330000 0.000000 0.000000 0.000000 0.000000
0.040000 0.340000 0.000000 0.000000 0.000000 0.000000
0.040000 0.350000 0.000000 0.000000 0.000000 0.000000
0.040000 0.360000 0.000000 0.000000 0.000000 0.000000
0.040000 0.370000 0.000000 0.000000 0.000000 0.000000
0.040000 0.380000 0.000000 0.000000 0.000000 0.000000
0.040000 0.390000 0.000000 0.000000 0.000000 0.000000
0.040000 0.400000 0.000000 0.000000 0.000000 0.000000
0.040000 0.410000 0.000000 0.000000 0.000000 0.000000
0.040000 0.420000 0.000000 0.000000 0.000000 0.000000
0.040000 0.430000 0.000000 0.000000 0.000000 0.000000
0.040000 0.440000 0.000000 0.000000 0.000000 0.000000
0.040000 0.450000 0.000000 0.000000 0.000000 0.000000
0.040000 0.460000 0.000000 0.000000 0.000000 0.000000
0.040000 0.470000 0.000000 0.000000 0.000000 0.000000
0.040000 0.480000 0.000000 0.000000 0.000000 0.000000
0.040000 0.490000 0.000000 0.000000 0.000000 0.000000
0.040000 0.500000 0.000000 0.000000 0.000000 0.000000
0.040000 0.510000 0.000000 0.000000 0.000000 0.000000
0.040000 0.520000 0.000000 0.000000 0.000000 0.000000
0.040000 0.530000 0.000000 0.000000 0.000000 0.000000
0.040000 0.540000 0.000000 0.000000 0.000000 0.000000
0.040000 0.550000 216.791667 -688.422633 0.000000 0.000000
0.040000 0.560000 216.757246 -648.042278 -6.683897 -0.011363
0.040000 0.570000 216.657989 -608.098679 -12.970200 -0.047283
0.040000 0.580000 216.497842 -568.507685 -18.863539 -0.108461
0.040000 0.590000 216.280718 -529.269696 -24.366738 -0.193532
0.040000 0.600000 216.010507 -490.406135 -29.482332 -0.299682
0.040000 0.610000 215.691071 -451.923301 -34.212878 -0.423183
0.040000 0.620000 215.326249 -413.798416 -38.560811 -0.559711
0.040000 0.630000 214.919855 -375.977414 -42.528191 -0.704549
0.040000 0.640000 214.475685 -338.378604 -46.116483 -0.852762
0.040000 0.650000 213.997525 -300.899355 -49.326400 -0.999360
0.040000 0.660000 213.489157 -263.424276 -52.157807 -1.139463
0.040000 0.670000 212.954369 -225.833833 -54.609696 -1.268464
0.040000 0.680000 212.396963 -188.012622 -56.680223 -1.382178
0.040000 0.690000 211.820765 -149.856691 -58.366786 -1.476972
0.040000 0.700000 211.229628 -111.279530 -59.666149 -1.549875
0.040000 0.710000 210.627442 -72.216527 -60.574587 -1.598664
0.040000 0.720000 210.018136 -32.627878 -61.088053 -1.621919
0.040000 0.730000 209.405681 7.499961 -61.202346 -1.619057
0.040000 0.740000 208.794089 48.154138 -60.913283 -1.590333
0.040000 0.750000 208.187415 89.296420 -60.216861 -1.536826
0.040000 0.760000 207.589752 130.865248 -59.109418 -1.460391
0.040000 0.770000 207.005227 172.778756 -57.587766 -1.363599
0.040000 0.780000 206.437997 214.938691 -55.649322 -1.249643
0.040000 0.790000 205.892240 257.235198 -53.292212 -1.122236
0.040000 0.800000 205.372152 299.552358 -50.515345 -0.985486
0.040000 0.810000 204.881933 341.774259 -47.318464 -0.843745
0.040000 0.820000 204.425783 383.791264 -43.702165 -0.701463
0.040000 0.830000 204.007890 425.505958 -39.667874 -0.563021
0.040000 0.840000 203.632426 466.838149 -35.217818 -0.432565
0.040000 0.850000 203.303534 507.728348 -30.354969 -0.313861
0.040000 0.860000 203.025326 548.139668 -25.083024 -0.210180
0.040000 0.870000 202.801873 588.059631 -19.406399 -0.124287
0.040000 0.880000 202.637198 627.507146 -13.330204 -0.058629
0.040000 0.890000 202.535269 666.555985 -6.859908 -0.015906

0.050000 0.010000 0.000000 0.000000 0.000000 0.000000
0.050000 0.020000 0.000000 0.000000 0.000000 0.000000
0.050000 0.030000 0.000000 0.000000 0.000000 0.000000
0.050000 0.040000 0.000000 0.000000 0.000000 0.000000
0.050000 0.050000 0.000000 0.000000 0.000000 0.000000
0.050000 0.060000 0.000000 0.000000 0.000000 0.000000
0.050000 0.070000 0.000000 0.000000 0.000000 0.000000
0.050000 0.080000 0.000000 0.000000 0.000000 0.000000
0.050000 0.090000 0.000000 0.000000 0.000000 0.000000
0.050000 0.100000 0.000000 0.000000 0.000000 0.000000
0.050000 0.110000 0.000000 0.000000 0.000000 0.000000
0.050000 0.120000 0.000000 0.000000 0.000000 0.000000
0.050000 0.130000 0.000000 0.000000 0.000000 0.000000
0.050000 0.140000 0.000000 0.000000 0.000000 0.000000
0.050000 0.150000 0.000000 0.000000 0.000000 0.000000
0.050000 0.160000 0.000000 0.000000 0.000000 0.000000
0.050000 0.170000 0.000000 0.000000 0.000000 0.000000
0.050000 0.180000 0.000000 0.000000 0.000000 0.000000
0.050000 0.190000 0.000000 0.000000 0.000000 0.000000
0.050000 0.200000 0.000000 0.000000 0.000000 0.000000
0.050000 0.210000 0.000000 0.000000 0.000000 0.000000
0.050000 0.220000 0.000000 0.000000 0.000000 0.000000
0.050000 0.230000 0.000000 0.000000 0.000000 0.000000
0.050000 0.240000 0.000000 0.000000 0.000000 0.000000
0.050000 0.250000 0.000000 0.000000 0.000000 0.000000
0.050000 0.260000 0.000000 0.000000 0.000000 0.000000
0.050000 0.270000 0.000000 0.000000 0.000000 0.000000
0.050000 0.280000 0.000000 0.000000 0.000000 0.000000
0.050000 0.290000 0.000000 0.000000 0.000000 0.000000
0.050000 0.300000 0.000000 0.000000 0.000000 0.000000
0.050000 0.310000 0.000000 0.000000 0.000000 0.000000
0.050000 0.320000 0.000000 0.000000 0.000000 0.000000
0.050000 0.330000 0.000000 0.000000 0.000000 0.000000
0.050000 0.340000 0.000000 0.000000 0.000000 0.000000
0.050000 0.350000 0.000000 0.000000 0.000000 0.000000
0.050000 0.360000 0.000000 0.000000 0.000000 0.000000
0.050000 0.370000 0.000000 0.000000 0.000000 0.000000
0.050000 0.380000 0.000000 0.000000 0.000000 0.000000
0.050000 0.390000 0.000000 0.000000 0.000000 0.000000
0.050000 0.400000 0.000000 0.000000 0.000000 0.000000
0.050000 0.410000 0.000000 0.000000 0.000000 0.000000
0.050000 0.420000 0.000000 0.000000 0.000000 0.000000
0.050000 0.430000 0.000000 0.000000 0.000000 0.000000
0.050000 0.440000 0.000000 0.000000 0.000000 0.000000
0.050000 0.450000 0.000000 0.000000 0.000000 0.000000
0.050000 0.460000 0.000000 0.000000 0.000000 0.000000
0.050000 0.470000 0.000000 0.000000 0.000000 0.000000
0.050000 0.480000 0.000000 0.000000 0.000000 0.000000
0.050000 0.490000 0.000000 0.000000 0.000000 0.000000
0.050000 0.500000 0.000000 0.000000 0.000000 0.000000
0.050000 0.510000 0.000000 0.000000 0.000000 0.000000
0.050000 0.520000 0.000000 0.000000 0.000000 0.000000
0.050000 0.530000 0.000000 0.000000 0.000000 0.000000
0.050000 0.540000 0.000000 0.000000 0.000000 0.000000
0.050000 0.550000 216.791667 -685.835555 0.000000 0.000000
0.050000 0.560000 216.757375 -645.612193 -6.658243 -0.013940
0.050000 0.570000 216.658502 -605.806147 -12.919295 -0.054264
0.050000 0.580000 216.498989 -566.419115 -18.788412 -0.119778
0.050000 0.590000 216.282734 -527.463572 -24.269677 -0.208378
0.050000 0.600000 216.013595 -488.947300 -29.366664 -0.316981
0.050000 0.610000 215.695400 -450.857142 -34.082651 -0.441747
0.050000 0.620000 215.331942 -413.150930 -38.420540 -0.578319
0.050000 0.630000 214.926989 -375.756681 -42.382659 -0.722023
0.050000 0.640000 214.484289 -338.576657 -45.970571 -0.868046
0.050000 0.650000 214.007578 -301.494318 -49.184919 -1.011597
0.050000 0.660000 213.500591 -264.382707 -52.025349 -1.148059
0.050000 0.670000 212.967071 -227.113149 -54.490490 -1.273129
0.050000 0.680000 212.410781 -189.563443 -56.578009 -1.382943
0.050000 0.690000 211.835511 -151.624960 -58.284706 -1.474179
0.050000 0.700000 211.245087 -113.208295 -59.606665 -1.544143
0.050000 0.710000 210.643378 -74.247365 -60.539422 -1.590833
0.050000 0.720000 210.034298 -34.701959 -61.078152 -1.612977
0.050000 0.730000 209.421815 5.441083 -61.217862 -1.610058
0.050000 0.740000 208.809941 46.167894 -60.953586 -1.582307
0.050000 0.750000 208.202743 87.438637 -60.280566 -1.530695
0.050000 0.760000 207.604330 129.189468 -59.194430 -1.456891
0.050000 0.770000 207.018854 171.335358 -57.691352 -1.363213
0.050000 0.780000 206.450503 213.773762 -55.768196 -1.252561
0.050000 0.790000 205.903490 256.389147 -53.422635 -1.128331
0.050000 0.800000 205.382050 299.058343 -50.653250 -0.994314
0.050000 0.810000 204.890425 341.656600 -47.459588 -0.854582
0.050000 0.820000 204.432858 384.064103 -43.842193 -0.713362
0.050000 0.830000 204.013582 426.172563 -39.802589 -0.574898
0.050000 0.840000 203.636807 467.891422 -35.343237 -0.443320
0.050000 0.850000 203.306717 509.153270 -30.467456 -0.322532
0.050000 0.860000 203.027458 549.918438 -25.179323 -0.216130
0.050000 0.870000 202.803130 590.179620 -19.483540 -0.127416
0.050000 0.880000 202.637787 629.968708 -13.385204 -0.059545
0.050000 0.890000 202.535426 669.368351 -6.889336 -0.015826

0.060000 0.010000 0.000000 0.000000 0.000000 0.000000
0.060000 0.020000 0.000000 0.000000 0.000000 0.000000
0.060000 0.030000 0.000000 0.000000 0.000000 0.000000
0.060000 0.040000 0.000000 0.000000 0.000000 0.000000
0.060000 0.050000 0.000000 0.000000 0.000000 0.000000
0.060000 0.060000 0.000000 0.000000 0.000000 0.000000
0.060000 0.070000 0.000000 0.000000 0.000000 0.000000
