0.010000 0.010000 0.000000 0.000000 0.000000 0.000000
0.010000 0.020000 0.000000 0.000000 0.000000 0.000000
0.010000 0.030000 0.000000 0.000000 0.000000 0.000000
0.010000 0.040000 0.000000 0.000000 0.000000 0.000000
0.010000 0.050000 0.000000 0.000000 0.000000 0.000000
0.010000 0.060000 0.000000 0.000000 0.000000 0.000000
0.010000 0.070000 0.000000 0.000000 0.000000 0.000000
0.010000 0.080000 0.000000 0.000000 0.000000 0.000000
0.010000 0.090000 0.000000 0.000000 0.000000 0.000000
0.010000 0.100000 0.000000 0.000000 0.000000 0.000000
0.010000 0.110000 0.000000 0.000000 0.000000 0.000000
0.010000 0.120000 0.000000 0.000000 0.000000 0.000000
0.010000 0.130000 0.000000 0.000000 0.000000 0.000000
0.010000 0.140000 0.000000 0.000000 0.000000 0.000000
0.010000 0.150000 0.000000 0.000000 0.000000 0.000000
0.010000 0.160000 0.000000 0.000000 0.000000 0.000000
0.010000 0.170000 0.000000 0.000000 0.000000 0.000000
0.010000 0.180000 0.000000 0.000000 0.000000 0.000000
0.010000 0.190000 0.000000 0.000000 0.000000 0.000000
0.010000 0.200000 0.000000 0.000000 0.000000 0.000000
0.010000 0.210000 0.000000 0.000000 0.000000 0.000000
0.010000 0.220000 0.000000 0.000000 0.000000 0.000000
0.010000 0.230000 0.000000 0.000000 0.000000 0.000000
0.010000 0.240000 0.000000 0.000000 0.000000 0.000000
0.010000 0.250000 0.000000 0.000000 0.000000 0.000000
0.010000 0.260000 0.000000 0.000000 0.000000 0.000000
0.010000 0.270000 0.000000 0.000000 0.000000 0.000000
0.010000 0.280000 0.000000 0.000000 0.000000 0.000000
0.010000 0.290000 0.000000 0.000000 0.000000 0.000000
0.010000 0.300000 0.000000 0.000000 0.000000 0.000000
0.010000 0.310000 0.000000 0.000000 0.000000 0.000000
0.010000 0.320000 0.000000 0.000000 0.000000 0.000000
0.010000 0.330000 0.000000 0.000000 0.000000 0.000000
0.010000 0.340000 0.000000 0.000000 0.000000 0.000000
0.010000 0.350000 0.000000 0.000000 0.000000 0.000000
0.010000 0.360000 0.000000 0.000000 0.000000 0.000000
0.010000 0.370000 0.000000 0.000000 0.000000 0.000000
0.010000 0.380000 0.000000 0.000000 0.000000 0.000000
0.010000 0.390000 0.000000 0.000000 0.000000 0.000000
0.010000 0.400000 0.000000 0.000000 0.000000 0.000000
0.010000 0.410000 0.000000 0.000000 0.000000 0.000000
0.010000 0.420000 0.000000 0.000000 0.000000 0.000000
0.010000 0.430000 0.000000 0.000000 0.000000 0.000000
0.010000 0.440000 0.000000 0.000000 0.000000 0.000000
0.010000 0.450000 0.000000 0.000000 0.000000 0.000000
0.010000 0.460000 0.000000 0.000000 0.000000 0.000000
0.010000 0.470000 0.000000 0.000000 0.000000 0.000000
0.010000 0.480000 0.000000 0.000000 0.000000 0.000000
0.010000 0.490000 0.000000 0.000000 0.000000 0.000000
0.010000 0.500000 0.000000 0.000000 0.000000 0.000000
0.010000 0.510000 0.000000 0.000000 0.000000 0.000000
0.010000 0.520000 0.000000 0.000000 0.000000 0.000000
0.010000 0.530000 0.000000 0.000000 0.000000 0.000000
0.010000 0.540000 0.000000 0.000000 0.000000 0.000000
0.010000 0.550000 -216.791667 692.532888 0.000000 0.000000
0.010000 0.560000 -216.757040 657.269284 6.754859 -0.023483
0.010000 0.570000 -216.656569 618.866207 13.145771 -0.038665
0.010000 0.580000 -216.494125 579.465433 19.144625 -0.051399
0.010000 0.590000 -216.273677 539.710344 24.745100 -0.063848
0.010000 0.600000 -215.999223 499.815994 29.945675 -0.076584
0.010000 0.610000 -215.674763 459.862337 34.745973 -0.089570
0.010000 0.620000 -215.304303 419.882043 39.145911 -0.102551
0.010000 0.630000 -214.891845 379.889495 43.145497 -0.115215
0.010000 0.640000 -214.441393 339.891366 46.744760 -0.127248
0.010000 0.650000 -213.956950 299.890853 49.943738 -0.138361
0.010000 0.660000 -213.442518 259.889514 52.742470 -0.148295
0.010000 0.670000 -212.902101 219.888115 55.140992 -0.156829
0.010000 0.680000 -212.339699 179.887030 57.139340 -0.163774
0.010000 0.690000 -211.759314 139.886449 58.737549 -0.168974
0.010000 0.700000 -211.164948 99.886478 59.935650 -0.172308
0.010000 0.710000 -210.560601 59.887190 60.733677 -0.173686
0.010000 0.720000 -209.950274 19.888662 61.131660 -0.173050
0.010000 0.730000 -209.337968 -20.109007 61.129631 -0.170372
0.010000 0.740000 -208.727681 -60.105676 60.727619 -0.165655
0.010000 0.750000 -208.123415 -100.101130 59.925656 -0.158933
0.010000 0.760000 -207.529168 -140.095051 58.723773 -0.150273
0.010000 0.770000 -206.948940 -180.086954 57.122004 -0.139772
0.010000 0.780000 -206.386728 -220.076109 55.120381 -0.127561
0.010000 0.790000 -205.846532 -260.061409 52.718941 -0.113810
0.010000 0.800000 -205.332349 -300.041173 49.917727 -0.098727
0.010000 0.810000 -204.848178 -340.012824 46.716786 -0.082569
0.010000 0.820000 -204.398014 -379.972356 43.116174 -0.065647
0.010000 0.830000 -203.985854 -419.913366 39.115963 -0.048346
0.010000 0.840000 -203.615694 -459.825137 34.716250 -0.031146
0.010000 0.850000 -203.291529 -499.688422 29.917177 -0.014664
0.010000 0.860000 -203.017351 -539.465046 24.719000 0.000261
0.010000 0.870000 -202.797149 -579.069355 19.122301 0.012387
0.010000 0.880000 -202.634905 -618.281195 13.128845 0.019648
0.010000 0.890000 -202.534572 -656.453824 6.745245 0.018142

0.020000 0.010000 0.000000 0.000000 0.000000 0.000000
0.020000 0.020000 0.000000 0.000000 0.000000 0.000000
0.020000 0.030000 0.000000 0.000000 0.000000 0.000000
0.020000 0.040000 0.000000 0.000000 0.000000 0.000000
0.020000 0.050000 0.000000 0.000000 0.000000 0.000000
0.020000 0.060000 0.000000 0.000000 0.000000 0.000000
0.020000 0.070000 0.000000 0.000000 0.000000 0.000000
0.020000 0.080000 0.000000 0.000000 0.000000 0.000000
0.020000 0.090000 0.000000 0.000000 0.000000 0.000000
0.020000 0.100000 0.000000 0.000000 0.000000 0.000000
0.020000 0.110000 0.000000 0.000000 0.000000 0.000000
0.020000 0.120000 0.000000 0.000000 0.000000 0.000000
0.020000 0.130000 0.000000 0.000000 0.000000 0.000000
0.020000 0.140000 0.000000 0.000000 0.000000 0.000000
0.020000 0.150000 0.000000 0.000000 0.000000 0.000000
0.020000 0.160000 0.000000 0.000000 0.000000 0.000000
0.020000 0.170000 0.000000 0.000000 0.000000 0.000000
0.020000 0.180000 0.000000 0.000000 0.000000 0.000000
0.020000 0.190000 0.000000 0.000000 0.000000 0.000000
0.020000 0.200000 0.000000 0.000000 0.000000 0.000000
0.020000 0.210000 0.000000 0.000000 0.000000 0.000000
0.020000 0.220000 0.000000 0.000000 0.000000 0.000000
0.020000 0.230000 0.000000 0.000000 0.000000 0.000000
0.020000 0.240000 0.000000 0.000000 0.000000 0.000000
0.020000 0.250000 0.000000 0.000000 0.000000 0.000000
0.020000 0.260000 0.000000 0.000000 0.000000 0.000000
0.020000 0.270000 0.000000 0.000000 0.000000 0.000000
0.020000 0.280000 0.000000 0.000000 0.000000 0.000000
0.020000 0.290000 0.000000 0.000000 0.000000 0.000000
0.020000 0.300000 0.000000 0.000000 0.000000 0.000000
0.020000 0.310000 0.000000 0.000000 0.000000 0.000000
0.020000 0.320000 0.000000 0.000000 0.000000 0.000000
0.020000 0.330000 0.000000 0.000000 0.000000 0.000000
0.020000 0.340000 0.000000 0.000000 0.000000 0.000000
0.020000 0.350000 0.000000 0.000000 0.000000 0.000000
0.020000 0.360000 0.000000 0.000000 0.000000 0.000000
0.020000 0.370000 0.000000 0.000000 0.000000 0.000000
0.020000 0.380000 0.000000 0.000000 0.000000 0.000000
0.020000 0.390000 0.000000 0.000000 0.000000 0.000000
0.020000 0.400000 0.000000 0.000000 0.000000 0.000000
0.020000 0.410000 0.000000 0.000000 0.000000 0.000000
0.020000 0.420000 0.000000 0.000000 0.000000 0.000000
0.020000 0.430000 0.000000 0.000000 0.000000 0.000000
0.020000 0.440000 0.000000 0.000000 0.000000 0.000000
0.020000 0.450000 0.000000 0.000000 0.000000 0.000000
0.020000 0.460000 0.000000 0.000000 0.000000 0.000000
0.020000 0.470000 0.000000 0.000000 0.000000 0.000000
0.020000 0.480000 0.000000 0.000000 0.000000 0.000000
0.020000 0.490000 0.000000 0.000000 0.000000 0.000000
0.020000 0.500000 0.000000 0.000000 0.000000 0.000000
0.020000 0.510000 0.000000 0.000000 0.000000 0.000000
0.020000 0.520000 0.000000 0.000000 0.000000 0.000000
0.020000 0.530000 0.000000 0.000000 0.000000 0.000000
0.020000 0.540000 0.000000 0.000000 0.000000 0.000000
0.020000 0.550000 -216.791667 696.059803 0.000000 0.000000
0.020000 0.560000 -216.756864 657.605829 6.771998 -0.013964
0.020000 0.570000 -216.656227 618.656872 13.161249 -0.030011
0.020000 0.580000 -216.493639 579.232008 19.158516 -0.045035
0.020000 0.590000 -216.273056 539.526833 24.758519 -0.059407
0.020000 0.600000 -215.998468 499.672892 29.959056 -0.073543
0.020000 0.610000 -215.673875 459.742346 34.759301 -0.087537
0.020000 0.620000 -215.303282 419.772896 39.158979 -0.101266
0.020000 0.630000 -214.890696 379.784070 43.158030 -0.114506
0.020000 0.640000 -214.440122 339.785995 46.756479 -0.127000
0.020000 0.650000 -213.955566 299.783915 49.954381 -0.138490
0.020000 0.660000 -213.441034 259.780535 52.751802 -0.148738
0.020000 0.670000 -212.900530 219.777231 55.148812 -0.157532
0.020000 0.680000 -212.338058 179.774700 57.145478 -0.164692
0.020000 0.690000 -211.757621 139.773301 58.741868 -0.170065
0.020000 0.700000 -211.163221 99.773238 59.938046 -0.173535
0.020000 0.710000 -210.558860 59.774666 60.734075 -0.175011
0.020000 0.720000 -209.948539 19.777750 61.130019 -0.174439
0.020000 0.730000 -209.336259 -20.217284 61.125938 -0.171793
0.020000 0.740000 -208.726020 -60.210106 60.721895 -0.167078
0.020000 0.750000 -208.121821 -100.200222 59.917952 -0.160331
0.020000 0.760000 -207.527661 -140.186898 58.714172 -0.151622
0.020000 0.770000 -206.947538 -180.169042 57.110622 -0.141054
0.020000 0.780000 -206.385449 -220.145038 55.107372 -0.128767
0.020000 0.790000 -205.845390 -260.112508 52.704499 -0.114941
0.020000 0.800000 -205.331359 -300.067951 49.902092 -0.099803
0.020000 0.810000 -204.847349 -340.006220 46.700253 -0.083633
0.020000 0.820000 -204.397354 -379.919695 43.099111 -0.066782
0.020000 0.830000 -203.985366 -419.796955 39.098832 -0.049689
0.020000 0.840000 -203.615377 -459.620457 34.699651 -0.032918
0.020000 0.850000 -203.291373 -499.362272 29.901927 -0.017207
0.020000 0.860000 -203.017339 -538.975940 24.706283 -0.003559
0.020000 0.870000 -202.797248 -578.381293 19.113946 0.006629
0.020000 0.880000 -202.635060 -617.441236 13.127578 0.011445
0.020000 0.890000 -202.534696 -655.959385 6.752981 0.008825

0.030000 0.010000 0.000000 0.000000 0.000000 0.000000
0.030000 0.020000 0.000000 0.000000 0.000000 0.000000
0.030000 0.030000 0.000000 0.000000 0.000000 0.000000
0.030000 0.040000 0.000000 0.000000 0.000000 0.000000
0.030000 0.050000 0.000000 0.000000 0.000000 0.000000
0.030000 0.060000 0.000000 0.000000 0.000000 0.000000
0.030000 0.070000 0.000000 0.000000 0.000000 0.000000
0.030000 0.080000 0.000000 0.000000 0.000000 0.000000
0.030000 0.090000 0.000000 0.000000 0.000000 0.000000
0.030000 0.100000 0.000000 0.000000 0.000000 0.000000
0.030000 0.110000 0.000000 0.000000 0.000000 0.000000
0.030000 0.120000 0.000000 0.000000 0.000000 0.000000
0.030000 0.130000 0.000000 0.000000 0.000000 0.000000
0.030000 0.140000 0.000000 0.000000 0.000000 0.000000
0.030000 0.150000 0.000000 0.000000 0.000000 0.000000
0.030000 0.160000 0.000000 0.000000 0.000000 0.000000
0.030000 0.170000 0.000000 0.000000 0.000000 0.000000
0.030000 0.180000 0.000000 0.000000 0.000000 0.000000
0.030000 0.190000 0.000000 0.000000 0.000000 0.000000
0.030000 0.200000 0.000000 0.000000 0.000000 0.000000
0.030000 0.210000 0.000000 0.000000 0.000000 0.000000
0.030000 0.220000 0.000000 0.000000 0.000000 0.000000
0.030000 0.230000 0.000000 0.000000 0.000000 0.000000
0.030000 0.240000 0.000000 0.000000 0.000000 0.000000
0.030000 0.250000 0.000000 0.000000 0.000000 0.000000
0.030000 0.260000 0.000000 0.000000 0.000000 0.000000
0.030000 0.270000 0.000000 0.000000 0.000000 0.000000
0.030000 0.280000 0.000000 0.000000 0.000000 0.000000
0.030000 0.290000 0.000000 0.000000 0.000000 0.000000
0.030000 0.300000 0.000000 0.000000 0.000000 0.000000
0.030000 0.310000 0.000000 0.000000 0.000000 0.000000
0.030000 0.320000 0.000000 0.000000 0.000000 0.000000
0.030000 0.330000 0.000000 0.000000 0.000000 0.000000
0.030000 0.340000 0.000000 0.000000 0.000000 0.000000
0.030000 0.350000 0.000000 0.000000 0.000000 0.000000
0.030000 0.360000 0.000000 0.000000 0.000000 0.000000
0.030000 0.370000 0.000000 0.000000 0.000000 0.000000
0.030000 0.380000 0.000000 0.000000 0.000000 0.000000
0.030000 0.390000 0.000000 0.000000 0.000000 0.000000
0.030000 0.400000 0.000000 0.000000 0.000000 0.000000
0.030000 0.410000 0.000000 0.000000 0.000000 0.000000
0.030000 0.420000 0.000000 0.000000 0.000000 0.000000
0.030000 0.430000 0.000000 0.000000 0.000000 0.000000
0.030000 0.440000 0.000000 0.000000 0.000000 0.000000
0.030000 0.450000 0.000000 0.000000 0.000000 0.000000
0.030000 0.460000 0.000000 0.000000 0.000000 0.000000
0.030000 0.470000 0.000000 0.000000 0.000000 0.000000
0.030000 0.480000 0.000000 0.000000 0.000000 0.000000
0.030000 0.490000 0.000000 0.000000 0.000000 0.000000
0.030000 0.500000 0.000000 0.000000 0.000000 0.000000
0.030000 0.510000 0.000000 0.000000 0.000000 0.000000
0.030000 0.520000 0.000000 0.000000 0.000000 0.000000
0.030000 0.530000 0.000000 0.000000 0.000000 0.000000
0.030000 0.540000 0.000000 0.000000 0.000000 0.000000
0.030000 0.550000 -216.791667 698.118661 0.000000 0.000000
0.030000 0.560000 -216.756761 658.483888 6.784870 -0.008437
0.030000 0.570000 -216.655969 618.940062 13.176842 -0.022750
0.030000 0.580000 -216.493224 579.278841 19.174020 -0.038389
0.030000 0.590000 -216.272489 539.488221 24.773608 -0.054091
0.030000 0.600000 -215.997752 499.603973 29.973805 -0.069584
0.030000 0.610000 -215.673013 459.661290 34.773695 -0.084763
0.030000 0.620000 -215.302278 419.685037 39.172881 -0.099484
0.030000 0.630000 -214.889555 379.690818 43.171231 -0.113551
0.030000 0.640000 -214.438853 339.687849 46.768744 -0.126737
0.030000 0.650000 -213.954180 299.681351 49.965476 -0.138813
0.030000 0.660000 -213.439544 259.674182 52.761512 -0.149557
0.030000 0.670000 -212.898950 219.667855 55.156946 -0.158769
0.030000 0.680000 -212.336405 179.663149 57.151873 -0.166276
0.030000 0.690000 -211.755913 139.660472 58.746392 -0.171931
0.030000 0.700000 -211.161477 99.660069 59.940596 -0.175621
0.030000 0.710000 -210.557101 59.662147 60.734582 -0.177260
0.030000 0.720000 -209.946785 19.666963 61.128442 -0.176795
0.030000 0.730000 -209.334532 -20.325115 61.122269 -0.174203
0.030000 0.740000 -208.724340 -60.313531 60.716157 -0.169493
0.030000 0.750000 -208.120209 -100.297458 59.910200 -0.162709
0.030000 0.760000 -207.526136 -140.275680 58.704496 -0.153926
0.030000 0.770000 -206.946119 -180.246421 57.099149 -0.143257
0.030000 0.780000 -206.384153 -220.207123 55.094268 -0.130856
0.030000 0.790000 -205.844233 -260.154136 52.689977 -0.116921
0.030000 0.800000 -205.330353 -300.082298 49.886419 -0.101704
0.030000 0.810000 -204.846505 -339.984375 46.683765 -0.085520
0.030000 0.820000 -204.396678 -379.850306 43.082230 -0.068768
0.030000 0.830000 -203.984860 -419.666177 39.082100 -0.051947
0.030000 0.840000 -203.615036 -459.412833 34.683768 -0.035691
0.030000 0.850000 -203.291185 -499.064100 29.887819 -0.020809
0.030000 0.860000 -203.017280 -538.585033 24.695164 -0.008319
0.030000 0.870000 -202.797282 -577.932605 19.107297 0.000560
0.030000 0.880000 -202.635134 -617.067870 13.126649 0.004614
0.030000 0.890000 -202.534749 -656.007340 6.756690 0.003480

0.040000 0.010000 0.000000 0.000000 0.000000 0.000000
0.040000 0.020000 0.000000 0.000000 0.000000 0.000000
0.040000 0.030000 0.000000 0.000000 0.000000 0.000000
0.040000 0.040000 0.000000 0.000000 0.000000 0.000000
0.040000 0.050000 0.000000 0.000000 0.000000 0.000000
0.040000 0.060000 0.000000 0.000000 0.000000 0.000000
0.040000 0.070000 0.000000 0.000000 0.000000 0.000000
0.040000 0.080000 0.000000 0.000000 0.000000 0.000000
0.040000 0.090000 0.000000 0.000000 0.000000 0.000000
0.040000 0.100000 0.000000 0.000000 0.000000 0.000000
0.040000 0.110000 0.000000 0.000000 0.000000 0.000000
0.040000 0.120000 0.000000 0.000000 0.000000 0.000000
0.040000 0.130000 0.000000 0.000000 0.000000 0.000000
0.040000 0.140000 0.000000 0.000000 0.000000 0.000000
0.040000 0.150000 0.000000 0.000000 0.000000 0.000000
0.040000 0.160000 0.000000 0.000000 0.000000 0.000000
0.040000 0.170000 0.000000 0.000000 0.000000 0.000000
0.040000 0.180000 0.000000 0.000000 0.000000 0.000000
0.040000 0.190000 0.000000 0.000000 0.000000 0.000000
0.040000 0.200000 0.000000 0.000000 0.000000 0.000000
0.040000 0.210000 0.000000 0.000000 0.000000 0.000000
0.040000 0.220000 0.000000 0.000000 0.000000 0.000000
0.040000 0.230000 0.000000 0.000000 0.000000 0.000000
0.040000 0.240000 0.000000 0.000000 0.000000 0.000000
0.040000 0.250000 0.000000 0.000000 0.000000 0.000000
0.040000 0.260000 0.000000 0.000000 0.000000 0.000000
0.040000 0.270000 0.000000 0.000000 0.000000 0.000000
0.040000 0.280000 0.000000 0.000000 0.000000 0.000000
0.040000 0.290000 0.000000 0.000000 0.000000 0.000000
